ID_Classe,Type_Etablissement,Niveau,Nb_Etudiants,ID_Matiere,Nom_Matiere,ID_Enseignant,Nom_Enseignant,ID_Salle,Capacite_Salle,Type_Salle,Creneau,Jour,Heure_Debut,Heure_Fin,Nb_Tentatives
C0143,Centre_Soutien,Baccalaureat,5,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0187,Prof_187,R037,15,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,2
C0086,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_MATH,MATH,T0119,Prof_119,R035,35,Labo_Science,Mardi_10:00-12:00,Mardi,10:00,12:00,1
C0086,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_MATH,MATH,T0119,Prof_119,R007,35,Labo_Science,Vendredi_08:00-10:00,Vendredi,08:00,10:00,2
C0086,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0005,Prof_5,R013,40,Labo_Science,Lundi_14:00-16:00,Lundi,14:00,16:00,9
C0086,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0008,Prof_8,R069,40,Labo_Informatique,Vendredi_16:00-18:00,Vendredi,16:00,18:00,1
C0086,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0046,Prof_46,R075,35,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,9
C0086,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0046,Prof_46,R075,35,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,6
C0086,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_ARABE,ARABE,T0162,Prof_162,R035,35,Labo_Science,Mercredi_16:00-18:00,Mercredi,16:00,18:00,1
C0086,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_ARABE,ARABE,T0162,Prof_162,R065,40,Labo_Informatique,Lundi_16:00-18:00,Lundi,16:00,18:00,2
C0086,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0017,Prof_17,R075,35,Generale,Lundi_08:00-10:00,Lundi,08:00,10:00,6
C0086,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0111,Prof_111,R075,35,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,4
C0086,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0111,Prof_111,R028,35,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0086,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0005,Prof_5,R041,35,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,4
C0086,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0087,Prof_87,R007,35,Labo_Science,Mardi_14:00-16:00,Mardi,14:00,16:00,29
C0086,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0024,Prof_24,R041,35,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,1
C0086,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_SVT,SVT,T0095,Prof_95,R050,40,Labo_Science,Jeudi_10:00-12:00,Jeudi,10:00,12:00,5
C0086,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_SVT,SVT,T0094,Prof_94,R046,40,Labo_Science,Jeudi_14:00-16:00,Jeudi,14:00,16:00,1
C0086,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_SVT,SVT,T0095,Prof_95,R007,35,Labo_Science,Mercredi_10:00-12:00,Mercredi,10:00,12:00,10
C0086,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0134,Prof_134,R005,35,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,32
C0086,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0195,Prof_195,R040,40,Labo_Science,Vendredi_10:00-12:00,Vendredi,10:00,12:00,53
C0086,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0120,Prof_120,R028,35,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,2
C0087,Ecole_Standard,College,32,SUB_ECOLE_STANDARD_MATH,MATH,T0075,Prof_75,R001,40,Labo_Science,Vendredi_14:00-16:00,Vendredi,14:00,16:00,3
C0087,Ecole_Standard,College,32,SUB_ECOLE_STANDARD_MATH,MATH,T0075,Prof_75,R001,40,Labo_Science,Mardi_10:00-12:00,Mardi,10:00,12:00,6
C0087,Ecole_Standard,College,32,SUB_ECOLE_STANDARD_MATH,MATH,T0169,Prof_169,R007,35,Labo_Science,Lundi_10:00-12:00,Lundi,10:00,12:00,10
C0087,Ecole_Standard,College,32,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0014,Prof_14,R054,40,Labo_Informatique,Mardi_16:00-18:00,Mardi,16:00,18:00,4
C0087,Ecole_Standard,College,32,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0200,Prof_200,R069,40,Labo_Informatique,Jeudi_10:00-12:00,Jeudi,10:00,12:00,6
C0087,Ecole_Standard,College,32,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0046,Prof_46,R007,35,Labo_Science,Mercredi_14:00-16:00,Mercredi,14:00,16:00,2
C0087,Ecole_Standard,College,32,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0196,Prof_196,R075,35,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,1
C0087,Ecole_Standard,College,32,SUB_ECOLE_STANDARD_ARABE,ARABE,T0171,Prof_171,R040,40,Labo_Science,Lundi_08:00-10:00,Lundi,08:00,10:00,4
C0087,Ecole_Standard,College,32,SUB_ECOLE_STANDARD_ARABE,ARABE,T0009,Prof_9,R001,40,Labo_Science,Jeudi_14:00-16:00,Jeudi,14:00,16:00,2
C0087,Ecole_Standard,College,32,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0051,Prof_51,R028,35,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,12
C0087,Ecole_Standard,College,32,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0051,Prof_51,R035,35,Labo_Science,Mardi_08:00-10:00,Mardi,08:00,10:00,4
C0087,Ecole_Standard,College,32,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0051,Prof_51,R005,35,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,20
C0087,Ecole_Standard,College,32,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0200,Prof_200,R028,35,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,4
C0087,Ecole_Standard,College,32,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0135,Prof_135,R005,35,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,4
C0087,Ecole_Standard,College,32,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0149,Prof_149,R075,35,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,4
C0087,Ecole_Standard,College,32,SUB_ECOLE_STANDARD_SVT,SVT,T0094,Prof_94,R035,35,Labo_Science,Vendredi_08:00-10:00,Vendredi,08:00,10:00,17
C0087,Ecole_Standard,College,32,SUB_ECOLE_STANDARD_SVT,SVT,T0094,Prof_94,R046,40,Labo_Science,Mercredi_10:00-12:00,Mercredi,10:00,12:00,16
C0087,Ecole_Standard,College,32,SUB_ECOLE_STANDARD_SVT,SVT,T0164,Prof_164,R054,40,Labo_Informatique,Vendredi_10:00-12:00,Vendredi,10:00,12:00,4
C0087,Ecole_Standard,College,32,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0190,Prof_190,R027,40,Labo_Science,Mercredi_16:00-18:00,Mercredi,16:00,18:00,61
C0087,Ecole_Standard,College,32,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0190,Prof_190,R041,35,Generale,Lundi_14:00-16:00,Lundi,14:00,16:00,62
C0017,Centre_Soutien,Tronc_Commun,10,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0104,Prof_104,R047,15,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,1
C0017,Centre_Soutien,Tronc_Commun,10,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0145,Prof_145,R030,15,Generale,Lundi_14:00-16:00,Lundi,14:00,16:00,9
C0017,Centre_Soutien,Tronc_Commun,10,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0117,Prof_117,R002,20,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,6
C0017,Centre_Soutien,Tronc_Commun,10,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0145,Prof_145,R020,10,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,2
C0017,Centre_Soutien,Tronc_Commun,10,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0018,Prof_18,R036,20,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,1
C0017,Centre_Soutien,Tronc_Commun,10,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0055,Prof_55,R006,10,Generale,Lundi_08:00-10:00,Lundi,08:00,10:00,2
C0017,Centre_Soutien,Tronc_Commun,10,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0055,Prof_55,R079,15,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,2
C0082,Universite,Licence_1,114,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0108,Prof_108,R063,150,Amphitheatre,Vendredi_08:00-10:00,Vendredi,08:00,10:00,2
C0082,Universite,Licence_1,114,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0019,Prof_19,R063,150,Amphitheatre,Mercredi_14:00-16:00,Mercredi,14:00,16:00,5
C0082,Universite,Licence_1,114,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0108,Prof_108,R015,150,Amphitheatre,Mardi_10:00-12:00,Mardi,10:00,12:00,9
C0082,Universite,Licence_1,114,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0002,Prof_2,R015,150,Amphitheatre,Jeudi_16:00-18:00,Jeudi,16:00,18:00,3
C0082,Universite,Licence_1,114,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0157,Prof_157,R048,150,Laboratoire,Jeudi_10:00-12:00,Jeudi,10:00,12:00,6
C0082,Universite,Licence_1,114,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0039,Prof_39,R063,150,Amphitheatre,Vendredi_10:00-12:00,Vendredi,10:00,12:00,8
C0082,Universite,Licence_1,114,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0160,Prof_160,R042,150,Laboratoire,Jeudi_08:00-10:00,Jeudi,08:00,10:00,14
C0082,Universite,Licence_1,114,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0182,Prof_182,R042,150,Laboratoire,Mardi_08:00-10:00,Mardi,08:00,10:00,7
C0082,Universite,Licence_1,114,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0077,Prof_77,R048,150,Laboratoire,Lundi_14:00-16:00,Lundi,14:00,16:00,4
C0082,Universite,Licence_1,114,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0016,Prof_16,R015,150,Amphitheatre,Vendredi_16:00-18:00,Vendredi,16:00,18:00,1
C0082,Universite,Licence_1,114,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0033,Prof_33,R059,150,Laboratoire,Mercredi_10:00-12:00,Mercredi,10:00,12:00,3
C0082,Universite,Licence_1,114,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0025,Prof_25,R031,150,Laboratoire,Lundi_16:00-18:00,Lundi,16:00,18:00,15
C0082,Universite,Licence_1,114,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0160,Prof_160,R042,150,Laboratoire,Mardi_16:00-18:00,Mardi,16:00,18:00,13
C0082,Universite,Licence_1,114,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0160,Prof_160,R044,150,Laboratoire,Lundi_10:00-12:00,Lundi,10:00,12:00,13
C0134,Universite,Licence_2,91,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0121,Prof_121,R063,150,Amphitheatre,Jeudi_10:00-12:00,Jeudi,10:00,12:00,1
C0134,Universite,Licence_2,91,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0121,Prof_121,R018,150,Laboratoire,Jeudi_16:00-18:00,Jeudi,16:00,18:00,2
C0134,Universite,Licence_2,91,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0140,Prof_140,R034,150,Laboratoire,Vendredi_08:00-10:00,Vendredi,08:00,10:00,3
C0134,Universite,Licence_2,91,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0123,Prof_123,R042,150,Laboratoire,Vendredi_14:00-16:00,Vendredi,14:00,16:00,1
C0134,Universite,Licence_2,91,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0010,Prof_10,R059,150,Laboratoire,Jeudi_08:00-10:00,Jeudi,08:00,10:00,6
C0134,Universite,Licence_2,91,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0163,Prof_163,R048,150,Laboratoire,Mercredi_14:00-16:00,Mercredi,14:00,16:00,7
C0134,Universite,Licence_2,91,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0090,Prof_90,R015,150,Amphitheatre,Lundi_14:00-16:00,Lundi,14:00,16:00,1
C0134,Universite,Licence_2,91,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0101,Prof_101,R024,150,Amphitheatre,Vendredi_10:00-12:00,Vendredi,10:00,12:00,3
C0134,Universite,Licence_2,91,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0178,Prof_178,R063,150,Amphitheatre,Mercredi_10:00-12:00,Mercredi,10:00,12:00,8
C0134,Universite,Licence_2,91,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0061,Prof_61,R070,150,Amphitheatre,Vendredi_16:00-18:00,Vendredi,16:00,18:00,1
C0134,Universite,Licence_2,91,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0181,Prof_181,R031,150,Laboratoire,Jeudi_14:00-16:00,Jeudi,14:00,16:00,4
C0134,Universite,Licence_2,91,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0127,Prof_127,R044,150,Laboratoire,Mardi_16:00-18:00,Mardi,16:00,18:00,9
C0134,Universite,Licence_2,91,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0088,Prof_88,R034,150,Laboratoire,Lundi_16:00-18:00,Lundi,16:00,18:00,2
C0134,Universite,Licence_2,91,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0123,Prof_123,R044,150,Laboratoire,Mercredi_16:00-18:00,Mercredi,16:00,18:00,5
C0076,Universite,Cycle_Ingenieur,110,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0068,Prof_68,R059,150,Laboratoire,Lundi_14:00-16:00,Lundi,14:00,16:00,1
C0076,Universite,Cycle_Ingenieur,110,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0019,Prof_19,R066,150,Amphitheatre,Mercredi_08:00-10:00,Mercredi,08:00,10:00,4
C0076,Universite,Cycle_Ingenieur,110,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0152,Prof_152,R018,150,Laboratoire,Mardi_10:00-12:00,Mardi,10:00,12:00,3
C0076,Universite,Cycle_Ingenieur,110,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0159,Prof_159,R024,150,Amphitheatre,Mercredi_14:00-16:00,Mercredi,14:00,16:00,6
C0076,Universite,Cycle_Ingenieur,110,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0157,Prof_157,R042,150,Laboratoire,Lundi_10:00-12:00,Lundi,10:00,12:00,1
C0076,Universite,Cycle_Ingenieur,110,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0056,Prof_56,R048,150,Laboratoire,Mercredi_16:00-18:00,Mercredi,16:00,18:00,2
C0076,Universite,Cycle_Ingenieur,110,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0099,Prof_99,R024,150,Amphitheatre,Vendredi_08:00-10:00,Vendredi,08:00,10:00,4
C0076,Universite,Cycle_Ingenieur,110,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0099,Prof_99,R080,150,Laboratoire,Vendredi_10:00-12:00,Vendredi,10:00,12:00,21
C0076,Universite,Cycle_Ingenieur,110,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0138,Prof_138,R070,150,Amphitheatre,Mercredi_10:00-12:00,Mercredi,10:00,12:00,10
C0076,Universite,Cycle_Ingenieur,110,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0143,Prof_143,R034,150,Laboratoire,Jeudi_14:00-16:00,Jeudi,14:00,16:00,6
C0076,Universite,Cycle_Ingenieur,110,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0122,Prof_122,R059,150,Laboratoire,Jeudi_16:00-18:00,Jeudi,16:00,18:00,4
C0076,Universite,Cycle_Ingenieur,110,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0086,Prof_86,R044,150,Laboratoire,Mardi_14:00-16:00,Mardi,14:00,16:00,93
C0076,Universite,Cycle_Ingenieur,110,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0025,Prof_25,R034,150,Laboratoire,Mardi_16:00-18:00,Mardi,16:00,18:00,25
C0110,Centre_Soutien,Tronc_Commun,7,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0012,Prof_12,R039,20,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,2
C0110,Centre_Soutien,Tronc_Commun,7,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0117,Prof_117,R057,15,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,7
C0110,Centre_Soutien,Tronc_Commun,7,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0117,Prof_117,R033,15,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,6
C0110,Centre_Soutien,Tronc_Commun,7,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0117,Prof_117,R019,20,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,26
C0110,Centre_Soutien,Tronc_Commun,7,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0018,Prof_18,R039,20,Generale,Jeudi_10:00-12:00,Jeudi,10:00,12:00,2
C0110,Centre_Soutien,Tronc_Commun,7,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0055,Prof_55,R072,10,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,23
C0110,Centre_Soutien,Tronc_Commun,7,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0176,Prof_176,R057,15,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,1
C0097,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0020,Prof_20,R035,35,Labo_Science,Vendredi_14:00-16:00,Vendredi,14:00,16:00,3
C0097,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0008,Prof_8,R050,40,Labo_Science,Lundi_10:00-12:00,Lundi,10:00,12:00,11
C0097,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0046,Prof_46,R058,40,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,1
C0097,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_ARABE,ARABE,T0034,Prof_34,R021,40,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,5
C0097,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_ARABE,ARABE,T0162,Prof_162,R001,40,Labo_Science,Vendredi_16:00-18:00,Vendredi,16:00,18:00,4
C0097,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0017,Prof_17,R021,40,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,4
C0097,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0017,Prof_17,R028,35,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,6
C0097,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0111,Prof_111,R032,40,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,3
C0097,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0024,Prof_24,R050,40,Labo_Science,Mardi_10:00-12:00,Mardi,10:00,12:00,3
C0097,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0173,Prof_173,R005,35,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,1
C0097,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0087,Prof_87,R075,35,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,5
C0097,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_SVT,SVT,T0167,Prof_167,R040,40,Labo_Science,Mercredi_10:00-12:00,Mercredi,10:00,12:00,3
C0097,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_SVT,SVT,T0022,Prof_22,R040,40,Labo_Science,Lundi_16:00-18:00,Lundi,16:00,18:00,5
C0097,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_SVT,SVT,T0167,Prof_167,R007,35,Labo_Science,Lundi_14:00-16:00,Lundi,14:00,16:00,2
C0097,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0134,Prof_134,R014,40,Generale,Vendredi_08:00-10:00,Vendredi,08:00,10:00,14
C0097,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0106,Prof_106,R014,40,Generale,Jeudi_10:00-12:00,Jeudi,10:00,12:00,2
C0097,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0195,Prof_195,R041,35,Generale,Lundi_08:00-10:00,Lundi,08:00,10:00,41
C0097,Ecole_Standard,Baccalaureat,32,SUB_ECOLE_STANDARD_INFORMATIQUE,INFORMATIQUE,T0020,Prof_20,R050,40,Labo_Science,Mardi_08:00-10:00,Mardi,08:00,10:00,5
C0106,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_MATH,MATH,T0169,Prof_169,R021,40,Generale,Lundi_14:00-16:00,Lundi,14:00,16:00,3
C0106,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_MATH,MATH,T0075,Prof_75,R028,35,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,3
C0106,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_MATH,MATH,T0169,Prof_169,R028,35,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,3
C0106,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0014,Prof_14,R013,40,Labo_Science,Lundi_16:00-18:00,Lundi,16:00,18:00,3
C0106,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0014,Prof_14,R027,40,Labo_Science,Jeudi_08:00-10:00,Jeudi,08:00,10:00,1
C0106,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0196,Prof_196,R075,35,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,5
C0106,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0100,Prof_100,R014,40,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,10
C0106,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_ARABE,ARABE,T0149,Prof_149,R040,40,Labo_Science,Mercredi_14:00-16:00,Mercredi,14:00,16:00,4
C0106,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_ARABE,ARABE,T0149,Prof_149,R028,35,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,20
C0106,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0149,Prof_149,R007,35,Labo_Science,Mardi_16:00-18:00,Mardi,16:00,18:00,10
C0106,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0149,Prof_149,R001,40,Labo_Science,Lundi_10:00-12:00,Lundi,10:00,12:00,1
C0106,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0107,Prof_107,R075,35,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,3
C0106,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_SVT,SVT,T0199,Prof_199,R001,40,Labo_Science,Jeudi_10:00-12:00,Jeudi,10:00,12:00,6
C0106,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_SVT,SVT,T0049,Prof_49,R065,40,Labo_Informatique,Jeudi_16:00-18:00,Jeudi,16:00,18:00,25
C0106,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_SVT,SVT,T0049,Prof_49,R050,40,Labo_Science,Vendredi_08:00-10:00,Vendredi,08:00,10:00,7
C0106,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0092,Prof_92,R046,40,Labo_Science,Lundi_08:00-10:00,Lundi,08:00,10:00,28
C0106,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0190,Prof_190,R041,35,Generale,Mardi_10:00-12:00,Mardi,10:00,12:00,18
C0106,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0190,Prof_190,R007,35,Labo_Science,Vendredi_16:00-18:00,Vendredi,16:00,18:00,16
C0106,Ecole_Standard,College,35,SUB_ECOLE_STANDARD_INFORMATIQUE,INFORMATIQUE,T0028,Prof_28,R069,40,Labo_Informatique,Mercredi_10:00-12:00,Mercredi,10:00,12:00,20
C0067,Ecole_Standard,Baccalaureat,31,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0177,Prof_177,R013,40,Labo_Science,Lundi_08:00-10:00,Lundi,08:00,10:00,7
C0067,Ecole_Standard,Baccalaureat,31,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0008,Prof_8,R007,35,Labo_Science,Mercredi_08:00-10:00,Mercredi,08:00,10:00,9
C0067,Ecole_Standard,Baccalaureat,31,SUB_ECOLE_STANDARD_ARABE,ARABE,T0162,Prof_162,R065,40,Labo_Informatique,Mardi_14:00-16:00,Mardi,14:00,16:00,3
